Year;Node;Cost;Consumption;Utility
2015;0;0.0;0.0;-2.0994243552507896e-06
2030;1;0.0;0.0;-6.2302897649857414e-06
2030;2;0.0;0.0;1.0874758160639431e-06
2060;3;0.0;0.0;0.0
2060;4;0.0;0.0;-2.4506570046156639e-05
2060;5;0.0;0.0;2.767623620059112e-06
2060;6;0.0;0.0;1.0244514854207409e-06
2100;7;0.0;0.0;0.0
2100;8;0.0;0.0;0.0
2100;9;0.0;0.0;0.0
2100;10;0.0;0.0;-0.00011721006188736283
2100;11;0.0;0.0;0.0
2100;12;0.0;0.0;1.3433009105057181e-05
2100;13;0.0;0.0;0.00016400517068504428
2100;14;0.0;0.0;-0.00019361599266431995
2200;15;0.0;0.0;0.0
2200;16;0.0;0.0;0.0
2200;17;0.0;0.0;0.0
2200;18;0.0;0.0;0.0
2200;19;0.0;0.0;0.0
2200;20;0.0;0.0;0.0
2200;21;0.0;0.0;0.0
2200;22;-0.00077119609547970924;0.011648995667124851;-0.0016478968296382845
2200;23;0.0;0.0;0.0
2200;24;0.0;0.0;0.0
2200;25;0.0;0.0;0.0
2200;26;-0.0008415134358384993;0.012656143608081649;0.0001899987439060169
2200;27;0.0;0.0;0.0
2200;28;-0.0010094590061782982;0.015077569382381029;0.0023444592947754472
2200;29;0.00045418025896842157;-0.0067368262437614845;-0.0021635120439071898
2200;30;0.0;0.0;0.0
2300;31;0.0;0.0;0.0
2300;32;0.0;0.0;0.0
2300;33;0.0;0.0;0.0
2300;34;0.0;0.0;0.0
2300;35;0.0;0.0;0.0
2300;36;0.0;0.0;0.0
2300;37;0.0;0.0;0.0
2300;38;0.0;0.0;0.0
2300;39;0.0;0.0;0.0
2300;40;0.0;0.0;0.0
2300;41;0.0;0.0;0.0
2300;42;0.0;0.0;0.0
2300;43;0.0;0.0;0.0
2300;44;0.0;0.0;0.0
2300;45;-0.00023924705865386621;-0.062573277482485423;-0.16517335046324888
2300;46;-0.00012387093157307291;-0.024654583498005422;-0.070536516103800295
2300;47;0.0;0.0;0.0
2300;48;0.0;0.0;0.0
2300;49;0.0;0.0;0.0
2300;50;0.0;0.0;0.0
2300;51;0.0;0.0;0.0
2300;52;0.0;0.0;0.0
2300;53;-0.00023898066593909355;-0.06593362269688896;-0.16921818934946486
2300;54;-0.00012190608064269887;-0.027895120246526517;-0.074942708435116856
2300;55;0.0;0.0;0.0
2300;56;0.0;0.0;0.0
2300;57;-0.00026027478211030318;-0.078370849099073325;-0.18429376985983481
2300;58;-0.00013294051764479054;-0.03817077270326763;-0.087070610408488847
2300;59;0.00057452417808603884;-0.0292627901830258;0.12113460817772648
2300;60;0.0001131810822321425;-0.003903611619421099;0.050016831327695854
2300;61;0.0;0.0;0.0
2300;62;0.0;0.0;0.0
