Year;Node;Cost;Consumption;Utility
2015;0;0.0;0.0;-1.03267051425604e-05
2030;1;0.0;0.0;0.0
2030;2;0.0;0.0;-2.9933086141298304e-05
2060;3;0.0;0.0;0.0
2060;4;0.0;0.0;0.0
2060;5;0.0;0.0;0.0
2060;6;0.0;0.0;-0.00011757695233427512
2100;7;0.0;0.0;0.0
2100;8;0.0;0.0;0.0
2100;9;0.0;0.0;0.0
2100;10;0.0;0.0;0.0
2100;11;0.0;0.0;0.0
2100;12;0.0;0.0;0.0
2100;13;0.0;0.0;0.0
2100;14;0.0;0.0;-0.00057198047261763918
2200;15;0.0;0.0;0.0
2200;16;0.0;0.0;0.0
2200;17;0.0;0.0;0.0
2200;18;0.0;0.0;0.0
2200;19;0.0;0.0;0.0
2200;20;0.0;0.0;0.0
2200;21;0.0;0.0;0.0
2200;22;0.0;0.0;0.0
2200;23;0.0;0.0;0.0
2200;24;0.0;0.0;0.0
2200;25;0.0;0.0;0.0
2200;26;0.0;0.0;0.0
2200;27;0.0;0.0;0.0
2200;28;0.0;0.0;0.0
2200;29;0.00034835371042713295;-0.0051646671353839935;-0.0061784103327084949
2200;30;0.0;0.0;0.0
2300;31;0.0;0.0;0.0
2300;32;0.0;0.0;0.0
2300;33;0.0;0.0;0.0
2300;34;0.0;0.0;0.0
2300;35;0.0;0.0;0.0
2300;36;0.0;0.0;0.0
2300;37;0.0;0.0;0.0
2300;38;0.0;0.0;0.0
2300;39;0.0;0.0;0.0
2300;40;0.0;0.0;0.0
2300;41;0.0;0.0;0.0
2300;42;0.0;0.0;0.0
2300;43;0.0;0.0;0.0
2300;44;0.0;0.0;0.0
2300;45;0.0;0.0;0.0
2300;46;0.0;0.0;0.0
2300;47;0.0;0.0;0.0
2300;48;0.0;0.0;0.0
2300;49;0.0;0.0;0.0
2300;50;0.0;0.0;0.0
2300;51;0.0;0.0;0.0
2300;52;0.0;0.0;0.0
2300;53;0.0;0.0;0.0
2300;54;0.0;0.0;0.0
2300;55;0.0;0.0;0.0
2300;56;0.0;0.0;0.0
2300;57;0.0;0.0;0.0
2300;58;0.0;0.0;0.0
2300;59;0.00039007401966995384;-0.019467719480381618;0.057051837404685557
2300;60;0.00035365380389220172;-0.021125945104074617;0.024356400920112264
2300;61;0.0;0.0;0.0
2300;62;0.0;0.0;0.0
